codprov,depto,coddepto,circuito,mesa,electores,blancos,nulos,0005,0014,0038,0048,0056,0060,0132,0302,0303,0304,0305,0306,0307,0308,0439
17,Rosario de la Frontera                  ,015,0067A,1880,434,0,0,5,3,0,1,0,0,4,0,3,0,111,1,3,0,113
17,Rosario de la Frontera                  ,015,0067A,1881,434,0,0,0,2,1,1,0,0,1,0,4,0,122,1,2,24,129
17,Rosario de la Frontera                  ,015,0067A,1882,434,2,1,2,2,2,0,0,0,3,0,1,0,113,0,2,12,131
17,Rosario de la Frontera                  ,015,0067A,1883,434,0,0,0,4,0,0,0,0,0,0,3,0,122,0,5,15,118
17,Rosario de la Frontera                  ,015,0067A,1884,434,0,0,0,7,1,0,0,0,1,0,5,1,98,0,0,23,115
17,Rosario de la Frontera                  ,015,0067A,1885,434,0,0,5,6,0,0,0,0,0,1,0,0,133,0,0,0,107
17,Rosario de la Frontera                  ,015,0067A,1886,434,41,0,0,2,0,2,0,0,0,0,3,2,112,3,3,12,132
17,Rosario de la Frontera                  ,015,0067A,3906,423,0,0,0,2,0,0,0,0,1,0,3,0,113,0,1,20,140
17,Rosario de la Frontera                  ,015,0067A,3907,423,0,0,0,4,0,0,0,0,0,0,5,0,132,0,3,0,122
17,Rosario de la Frontera                  ,015,0067A,3908,422,0,0,0,2,1,0,0,0,0,0,2,2,120,2,2,15,138
17,Rosario de la Frontera                  ,015,0067A,3909,422,0,0,0,4,0,1,1,0,3,3,7,0,114,0,6,15,148
17,Rosario de la Frontera                  ,015,0067A,3910,422,0,0,0,0,0,1,0,0,1,1,4,0,100,0,0,12,117
17,Rosario de la Frontera                  ,015,0067A,3911,422,0,0,1,1,1,1,0,0,3,0,2,1,119,0,3,2,150
17,Rosario de la Frontera                  ,015,0067A,3912,422,0,0,0,3,0,1,0,0,1,1,5,0,112,0,1,22,128
17,Rosario de la Frontera                  ,015,0067A,3913,422,0,0,0,3,0,0,0,0,2,1,2,1,113,0,3,17,134
17,Rosario de la Frontera                  ,015,0067A,3914,422,3,0,0,0,2,0,0,0,4,1,2,0,125,0,1,21,131
17,Rosario de la Frontera                  ,015,0067A,3915,422,1,0,0,0,0,0,0,0,1,0,3,3,136,1,6,31,121
17,Rosario de la Frontera                  ,015,0067A,3916,422,0,1,0,2,0,0,0,0,2,0,1,112,0,4,0,0,116
17,Rosario de la Frontera                  ,015,0067A,3917,422,0,1,0,6,0,1,0,0,1,0,1,0,120,0,3,24,122
17,Rosario de la Frontera                  ,015,0067A,3918,422,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,132
17,Rosario de la Frontera                  ,015,0067A,3919,422,59,2,1,5,1,1,1,0,0,0,5,1,112,2,4,15,128
17,Rosario de la Frontera                  ,015,0067A,3920,422,0,2,2,2,0,0,0,0,1,0,1,0,135,0,2,2,124
17,Rosario de la Frontera                  ,015,0067B,1887,363,0,5,0,3,0,0,0,0,2,0,0,0,104,0,0,18,100
17,Rosario de la Frontera                  ,015,0067B,1888,363,3,1,1,0,0,1,1,0,3,1,1,0,96,1,2,21,98
17,Rosario de la Frontera                  ,015,0067B,1889,363,2,2,0,4,1,0,0,5,0,0,2,0,0,0,3,10,108
17,Rosario de la Frontera                  ,015,0067B,1890,362,3,0,1,2,0,3,0,0,3,0,0,0,0,0,2,19,117
17,Rosario de la Frontera                  ,015,0067B,3921,411,4,0,2,3,0,0,0,0,3,0,3,0,110,0,1,25,130
17,Rosario de la Frontera                  ,015,0067B,3922,411,0,0,0,2,0,1,0,0,1,0,1,0,107,0,5,12,133
17,Rosario de la Frontera                  ,015,0067B,3923,411,58,0,0,2,0,0,0,0,0,0,6,1,106,0,4,16,124
17,Rosario de la Frontera                  ,015,0067B,3924,411,0,0,0,3,0,0,1,0,1,0,2,1,117,0,4,16,141
17,Rosario de la Frontera                  ,015,0067C,1891,244,0,2,0,0,0,1,0,0,0,0,0,0,78,0,0,6,61
17,Rosario de la Frontera                  ,015,0067C,3925,167,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,49
17,Rosario de la Frontera                  ,015,0067D,1892,236,0,0,0,0,0,0,0,0,0,0,1,0,93,1,0,16,53
17,Rosario de la Frontera                  ,015,0067D,3926,194,0,0,0,0,0,0,0,0,0,0,1,0,66,0,0,15,48
17,Rosario de la Frontera                  ,015,0067E,1893,124,0,0,0,1,0,0,0,0,1,0,0,0,42,0,0,7,35
17,Rosario de la Frontera                  ,015,0067E,3927,77,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,6,21
17,Rosario de la Frontera                  ,015,0067F,1894,52,0,0,0,0,0,0,0,0,2,0,0,0,24,0,2,0,11
17,Rosario de la Frontera                  ,015,0067F,3928,30,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,1,13
17,Rosario de la Frontera                  ,015,0067G,1895,107,0,0,0,2,0,0,0,0,6,0,1,1,36,0,0,3,26
17,Rosario de la Frontera                  ,015,0067G,3929,50,0,0,0,1,0,0,0,0,2,0,1,0,15,0,0,4,14
17,Rosario de la Frontera                  ,015,0067H,1896,77,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0,0,29
17,Rosario de la Frontera                  ,015,0067H,3930,62,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,33
17,Rosario de la Frontera                  ,015,0068A,1897,64,0,0,0,0,0,0,0,0,1,0,1,0,25,0,0,0,17
17,Rosario de la Frontera                  ,015,0068A,3931,57,0,0,0,1,0,0,0,0,0,0,0,0,17,0,0,5,11
17,Rosario de la Frontera                  ,015,0068B,1898,64,4,0,0,0,0,0,0,0,0,0,0,0,13,0,0,3,32
17,Rosario de la Frontera                  ,015,0068B,3932,56,0,0,0,0,0,0,0,0,0,0,1,0,12,0,1,5,22
17,Rosario de la Frontera                  ,015,0068C,1899,62,4,0,0,0,0,0,0,0,0,0,0,0,24,0,0,1,22
17,Rosario de la Frontera                  ,015,0068C,3933,21,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,6
17,Rosario de la Frontera                  ,015,0069A,1900,107,0,0,0,0,0,0,0,0,0,0,0,0,31,1,0,6,25
17,Rosario de la Frontera                  ,015,0069A,3934,66,0,0,0,0,0,0,0,0,0,1,1,0,21,0,0,3,20
17,Rosario de la Frontera                  ,015,0070A,1901,123,1,1,0,0,0,0,0,0,1,0,1,0,25,0,0,0,37
17,Rosario de la Frontera                  ,015,0070A,3935,75,0,0,0,1,0,0,0,0,0,0,0,0,17,0,1,1,31
17,Rosario de la Frontera                  ,015,0070B,1902,128,2,0,0,0,0,0,0,0,0,0,0,0,25,0,0,2,46
17,Rosario de la Frontera                  ,015,0070B,3936,78,0,0,0,0,0,0,0,0,0,0,0,1,18,1,0,0,34
17,Rosario de la Frontera                  ,015,0071A,1903,400,0,0,0,0,0,0,0,0,0,2,0,0,107,0,1,8,119
17,Rosario de la Frontera                  ,015,0071A,3937,291,0,0,0,1,0,0,0,0,0,0,1,0,70,1,0,4,123
17,Rosario de la Frontera                  ,015,0071B,1904,66,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,19
17,Rosario de la Frontera                  ,015,0071B,3938,47,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,18
17,Rosario de la Frontera                  ,015,0072A,1905,274,0,0,0,1,0,0,0,0,0,0,2,0,77,0,1,6,91
17,Rosario de la Frontera                  ,015,0072A,3939,249,8,0,0,1,0,0,0,0,0,0,1,0,76,0,1,2,98
17,Rosario de la Frontera                  ,015,0072B,1906,101,0,0,0,3,0,1,0,0,0,0,2,0,23,0,0,1,39
17,Rosario de la Frontera                  ,015,0072B,3940,68,0,0,0,0,0,0,0,0,0,0,2,0,7,0,0,0,32
17,Rosario de la Frontera                  ,015,0072C,1907,252,0,0,0,0,0,1,0,0,0,0,0,0,61,0,2,5,91
17,Rosario de la Frontera                  ,015,0072C,3941,215,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,3,90
17,Rosario de la Frontera                  ,015,0072D,1908,162,2,0,0,0,0,0,0,0,0,0,1,0,27,0,0,0,64
17,Rosario de la Frontera                  ,015,0072D,3942,131,0,1,0,0,0,0,0,0,0,0,0,0,14,0,0,2,79
17,La Candelaria                           ,016,0073A,1909,315,2,1,0,0,0,0,0,0,0,0,0,0,74,0,0,26,112
17,La Candelaria                           ,016,0073A,3943,280,129,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,110
17,La Candelaria                           ,016,0073B,1910,154,0,0,0,0,0,0,0,0,0,0,0,37,0,1,8,0,48
17,La Candelaria                           ,016,0073B,3944,101,15,0,0,0,0,0,0,0,0,0,0,0,42,0,1,9,33
17,La Candelaria                           ,016,0074A,1911,363,0,0,0,0,0,0,0,0,0,0,1,0,125,0,1,9,110
17,La Candelaria                           ,016,0074A,1912,363,3,0,0,0,0,1,0,0,1,0,0,0,124,0,0,2,131
17,La Candelaria                           ,016,0074A,1913,363,12,1,0,0,0,1,0,0,0,0,3,0,134,0,1,1,116
17,La Candelaria                           ,016,0074A,3945,345,0,0,0,1,0,0,0,0,0,0,0,0,130,0,4,4,138
17,La Candelaria                           ,016,0074A,3946,345,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,127
17,La Candelaria                           ,016,0074A,3947,344,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,140
17,La Candelaria                           ,016,0075A,1914,299,0,0,0,0,0,0,0,0,0,0,1,0,124,0,0,3,117
17,La Candelaria                           ,016,0075A,1915,299,1,0,0,0,0,0,0,0,0,0,0,0,119,0,0,3,117
17,La Candelaria                           ,016,0075A,3948,254,0,3,0,0,0,1,0,0,0,0,0,0,100,0,0,1,100
17,La Candelaria                           ,016,0075A,3949,254,0,2,0,0,0,0,0,0,0,0,0,0,105,0,1,0,100
17,La Candelaria                           ,016,0075B,1916,142,0,0,0,0,1,0,0,0,0,0,0,0,57,0,1,0,61
17,La Candelaria                           ,016,0075B,3950,101,0,0,0,0,0,0,0,0,0,0,0,0,44,1,0,1,33
17,Cafayate                                ,017,0076A,1917,68,0,0,0,0,0,1,0,0,0,1,1,1,15,1,0,7,12
17,Cafayate                                ,017,0076A,3951,54,0,0,0,0,0,0,0,0,0,0,1,0,14,0,0,9,13
17,Cafayate                                ,017,0077A,1918,410,0,0,0,2,2,0,0,0,1,2,1,0,111,0,4,39,116
17,Cafayate                                ,017,0077A,1919,410,45,0,0,0,0,0,0,0,0,0,0,1,129,0,2,26,123
17,Cafayate                                ,017,0077A,1920,410,1,2,0,1,0,2,1,0,1,1,1,3,103,1,1,38,124
17,Cafayate                                ,017,0077A,1921,409,1,0,0,1,2,1,0,0,0,0,3,1,117,0,2,46,98
17,Cafayate                                ,017,0077A,1922,409,32,1,0,2,0,1,1,0,0,0,2,0,121,0,1,35,125
17,Cafayate                                ,017,0077A,1923,409,38,1,0,4,3,1,0,0,0,0,0,2,97,3,5,29,129
17,Cafayate                                ,017,0077A,1924,409,50,0,0,1,1,1,0,0,0,0,2,0,80,0,6,36,131
17,Cafayate                                ,017,0077A,1925,409,26,0,0,1,2,0,0,0,1,1,0,1,128,1,0,31,107
17,Cafayate                                ,017,0077A,1926,409,1,1,0,1,0,0,0,0,0,0,3,4,105,1,6,41,112
17,Cafayate                                ,017,0077A,3952,405,0,0,0,1,0,0,0,0,2,0,0,0,111,0,5,33,94
17,Cafayate                                ,017,0077A,3953,405,0,1,0,0,0,1,0,0,0,1,0,124,0,0,3,27,137
17,Cafayate                                ,017,0077A,3954,405,47,3,0,1,0,1,0,0,0,1,1,0,116,2,6,36,107
17,Cafayate                                ,017,0077A,3955,405,0,0,0,2,0,0,0,0,0,1,6,0,133,1,2,32,112
17,Cafayate                                ,017,0077A,3956,404,0,0,0,0,0,1,0,0,2,0,0,0,109,0,8,32,125
17,Cafayate                                ,017,0077A,3957,404,34,2,0,0,0,0,0,0,0,0,0,0,131,0,4,51,113
17,Cafayate                                ,017,0077A,3958,404,43,1,0,0,0,0,0,0,1,0,2,0,118,0,7,38,106
17,Cafayate                                ,017,0077A,3959,404,1,3,0,0,1,0,0,0,0,1,1,0,109,0,0,35,131
17,Cafayate                                ,017,0077A,3960,404,0,4,0,2,1,1,0,0,0,0,0,1,102,0,6,31,127
17,Cafayate                                ,017,0077A,3961,404,1,4,0,1,0,1,0,0,0,0,0,1,106,4,3,34,103
17,Cafayate                                ,017,0077B,1927,266,0,0,0,4,1,0,0,0,2,0,1,0,77,1,2,23,64
17,Cafayate                                ,017,0077B,3962,167,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,13,47
17,Cafayate                                ,017,0077C,1928,153,1,0,0,0,0,0,0,0,0,0,1,0,42,1,0,13,61
17,Cafayate                                ,017,0077C,3963,152,1,0,0,0,0,0,0,0,0,0,0,0,46,0,0,18,57
17,Cafayate                                ,017,0077D,1929,82,1,0,0,0,0,0,0,0,0,0,0,1,28,0,8,0,22
17,Cafayate                                ,017,0077D,3964,55,0,0,0,0,0,1,1,0,0,0,0,0,11,0,0,0,21
17,Cafayate                                ,017,0077E,1930,96,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,13,25
17,Cafayate                                ,017,0077E,3965,56,0,0,0,0,0,1,0,0,1,0,0,0,15,0,1,8,16
17,Cafayate                                ,017,0078A,1931,137,0,0,0,0,0,0,0,0,0,0,1,0,46,0,0,1,38
17,Cafayate                                ,017,0078A,3966,107,4,0,0,0,0,0,0,0,0,0,0,0,27,1,0,11,34
17,San Carlos                              ,018,0079A,1932,415,8,0,0,1,2,0,0,0,0,0,2,0,111,1,1,0,167
17,San Carlos                              ,018,0079A,1933,415,3,1,0,1,0,1,1,0,0,4,0,0,139,0,3,7,158
17,San Carlos                              ,018,0079A,3967,391,3,0,0,1,1,1,0,0,0,1,2,1,133,0,2,4,138
17,San Carlos                              ,018,0079A,3968,390,1,0,0,1,1,1,0,0,0,10,0,0,135,1,1,0,138
17,San Carlos                              ,018,0079B,1934,305,0,0,0,2,1,0,2,0,0,0,7,1,27,0,0,1,169
17,San Carlos                              ,018,0079B,1935,305,21,0,0,3,0,0,4,0,1,0,8,0,30,0,1,4,166
17,San Carlos                              ,018,0079B,3969,270,19,0,0,0,0,0,1,0,0,0,0,1,40,0,1,2,165
17,San Carlos                              ,018,0079B,3970,270,0,0,0,2,0,0,1,0,0,0,23,0,25,1,1,1,152
17,San Carlos                              ,018,0079C,1936,144,0,1,0,2,0,0,0,0,0,0,2,0,45,0,1,2,37
17,San Carlos                              ,018,0079C,3971,125,0,0,0,0,0,0,0,0,0,0,0,0,48,1,0,1,43
17,San Carlos                              ,018,0080A,1937,94,1,0,0,0,0,0,0,0,0,0,0,0,21,0,0,1,36
17,San Carlos                              ,018,0080A,3972,64,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1,1,28
17,San Carlos                              ,018,0081A,1938,162,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,1,62
17,San Carlos                              ,018,0081A,3973,137,5,0,0,0,0,1,0,0,0,1,0,0,43,0,0,1,55
17,San Carlos                              ,018,0082A,1939,442,0,0,0,0,0,0,9,0,0,0,1,1,46,1,0,0,239
17,San Carlos                              ,018,0082A,3974,237,0,0,0,0,0,0,11,0,0,0,0,0,21,0,0,0,136
17,San Carlos                              ,018,0082A,3975,236,0,0,0,0,0,0,7,0,0,0,0,0,20,0,0,0,121
17,San Carlos                              ,018,0082B,1940,75,0,0,0,1,0,0,1,0,0,0,0,0,2,0,1,1,55
17,San Carlos                              ,018,0082B,3976,53,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,1,32
17,San Carlos                              ,018,0083A,1941,118,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,65
17,San Carlos                              ,018,0083A,3977,95,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,64
17,San Carlos                              ,018,0083B,1942,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110
17,San Carlos                              ,018,0083B,3978,199,9,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,91
17,Molinos                                 ,019,0084A,1943,231,2,0,0,0,0,1,0,0,0,0,0,0,52,1,0,8,69
17,Molinos                                 ,019,0084A,1944,230,0,0,0,1,0,0,0,0,0,1,0,1,38,0,2,12,90
17,Molinos                                 ,019,0084A,3979,238,0,0,0,0,0,0,0,0,0,0,1,0,63,0,0,2,88
17,Molinos                                 ,019,0084A,3980,237,0,0,0,0,0,0,0,0,0,0,0,0,55,0,1,12,87
17,Molinos                                 ,019,0085A,1945,227,0,0,0,1,3,0,1,0,0,0,0,0,42,0,1,10,97
17,Molinos                                 ,019,0085A,1946,226,0,0,0,0,0,0,0,0,1,1,1,0,41,0,1,14,4
17,Molinos                                 ,019,0085A,3981,394,0,0,0,3,0,0,0,0,1,0,1,0,88,2,1,7,156
17,Molinos                                 ,019,0085B,1947,48,4,0,0,0,0,0,0,0,1,0,1,0,11,0,0,3,23
17,Molinos                                 ,019,0085B,3982,69,0,0,0,0,0,0,0,0,1,0,0,0,10,0,1,5,31
17,Molinos                                 ,019,0086A,1948,394,9,0,0,0,1,1,0,0,0,0,3,0,49,0,1,0,224
17,Molinos                                 ,019,0086A,3983,388,0,0,0,1,1,0,0,0,0,0,0,0,48,0,0,1,251
17,Molinos                                 ,019,0087A,1949,205,0,0,0,2,0,0,0,0,0,0,0,0,20,0,0,2,132
17,Molinos                                 ,019,0087A,3984,226,0,3,0,0,0,0,0,0,0,0,0,2,22,0,0,2,0
17,Molinos                                 ,019,0088A,1950,132,1,0,0,0,0,0,0,0,1,0,0,0,43,1,1,1,39
17,Molinos                                 ,019,0088A,3985,133,0,0,0,0,0,0,0,0,0,0,1,1,31,0,0,3,54
17,Molinos                                 ,019,0088B,1951,48,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,13
17,Molinos                                 ,019,0088B,3986,55,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,11
17,Molinos                                 ,019,0088C,1952,206,3,0,0,0,0,0,0,0,0,0,0,0,52,0,1,2,96
17,Molinos                                 ,019,0088C,3987,139,3,1,0,1,0,0,1,0,0,0,0,0,30,0,0,1,72
17,Cachi                                   ,020,0089A,1953,220,8,0,0,2,0,0,0,0,0,0,1,0,37,1,0,15,88
17,Cachi                                   ,020,0089A,3988,259,13,0,0,1,0,0,0,0,0,0,0,0,41,0,0,10,147
17,Cachi                                   ,020,0089B,1954,401,1,0,0,3,0,1,0,0,0,0,2,1,95,1,1,11,154
17,Cachi                                   ,020,0089B,1955,401,4,0,0,2,0,0,0,0,0,0,2,0,100,0,1,25,116
17,Cachi                                   ,020,0089B,1956,401,3,3,0,2,0,0,1,0,0,0,4,3,80,1,1,12,170
17,Cachi                                   ,020,0089B,3989,384,2,1,0,3,0,0,0,0,0,0,32,0,107,0,3,32,154
17,Cachi                                   ,020,0089B,3990,384,0,0,0,1,0,0,1,0,0,0,3,0,103,1,0,16,157
17,Cachi                                   ,020,0089B,3991,384,26,0,0,3,1,0,0,0,0,0,5,4,93,0,2,20,140
17,Cachi                                   ,020,0089C,1957,445,17,0,0,0,0,0,0,0,0,0,0,1,101,0,2,9,206
17,Cachi                                   ,020,0089C,3992,390,14,1,0,0,0,0,0,1,0,0,0,0,66,0,0,3,213
17,Cachi                                   ,020,0089D,1958,76,7,0,0,0,0,0,1,0,0,0,2,0,16,0,1,3,37
17,Cachi                                   ,020,0089D,3993,62,4,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,26
17,Cachi                                   ,020,0089E,1959,33,1,0,0,0,0,0,0,0,0,0,0,0,8,0,1,1,13
17,Cachi                                   ,020,0089E,3994,21,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,9
17,Cachi                                   ,020,0090A,1960,241,6,0,0,0,0,0,0,0,0,0,0,0,23,0,0,3,142
17,Cachi                                   ,020,0090A,1961,241,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,4,132
17,Cachi                                   ,020,0090A,3995,234,4,0,0,1,0,0,0,0,0,0,0,0,23,0,0,0,159
17,Cachi                                   ,020,0090A,3996,233,0,0,0,0,0,0,0,0,0,0,1,0,18,0,0,4,144
17,Cachi                                   ,020,0090B,1962,217,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,126
17,Cachi                                   ,020,0090B,3997,220,1,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,143
17,Rosario de Lerma                        ,021,0091A,1963,440,0,0,36,0,1,0,0,0,0,14,0,0,77,3,2,3,130
17,Rosario de Lerma                        ,021,0091A,1964,440,0,0,42,4,1,0,0,0,0,2,7,3,74,0,0,11,115
17,Rosario de Lerma                        ,021,0091A,1965,440,2,6,49,0,0,0,0,0,0,2,19,0,60,1,2,9,116
17,Rosario de Lerma                        ,021,0091A,1966,440,0,0,41,0,0,0,0,0,0,0,11,2,80,4,2,6,119
17,Rosario de Lerma                        ,021,0091A,1967,440,5,1,37,3,2,1,2,0,0,0,10,0,92,3,0,6,119
17,Rosario de Lerma                        ,021,0091A,1968,439,0,0,53,2,0,1,1,0,0,5,13,1,78,0,2,6,104
17,Rosario de Lerma                        ,021,0091A,1969,439,9,3,25,3,1,0,0,0,0,0,5,0,85,2,1,9,132
17,Rosario de Lerma                        ,021,0091A,1970,439,5,4,43,3,0,1,2,0,0,1,14,0,74,5,2,3,114
17,Rosario de Lerma                        ,021,0091A,1971,439,0,0,48,2,0,0,0,0,0,3,8,0,79,0,1,6,120
17,Rosario de Lerma                        ,021,0091A,1972,439,5,3,40,5,0,0,0,0,0,0,12,2,68,1,0,11,128
17,Rosario de Lerma                        ,021,0091A,1973,439,0,0,46,5,0,0,0,0,1,0,22,3,74,5,0,5,93
17,Rosario de Lerma                        ,021,0091A,1974,439,0,0,51,0,0,0,0,0,0,2,15,0,71,0,1,3,110
17,Rosario de Lerma                        ,021,0091A,1975,439,0,0,39,1,2,1,0,0,0,3,17,0,83,2,0,5,113
17,Rosario de Lerma                        ,021,0091A,1976,439,0,0,48,1,1,0,0,0,0,3,15,0,88,3,0,5,106
17,Rosario de Lerma                        ,021,0091A,3998,444,0,0,43,0,1,0,0,0,0,1,19,0,90,0,3,0,128
17,Rosario de Lerma                        ,021,0091A,3999,444,1,1,39,0,0,0,0,0,0,5,22,0,81,1,0,9,153
17,Rosario de Lerma                        ,021,0091A,4000,444,0,0,45,1,0,0,0,0,1,0,20,0,95,1,2,7,123
17,Rosario de Lerma                        ,021,0091A,4001,444,0,0,49,3,0,1,1,0,0,0,6,2,93,3,3,6,118
17,Rosario de Lerma                        ,021,0091A,4002,444,0,0,36,3,2,1,0,0,2,2,20,0,102,1,0,7,135
17,Rosario de Lerma                        ,021,0091A,4003,444,0,0,39,3,1,0,0,0,0,1,0,0,88,1,0,7,141
17,Rosario de Lerma                        ,021,0091A,4004,444,0,0,41,0,0,1,1,0,1,0,15,0,97,1,2,15,149
17,Rosario de Lerma                        ,021,0091A,4005,444,0,0,40,2,0,0,0,0,0,0,13,1,96,0,1,8,144
17,Rosario de Lerma                        ,021,0091A,4006,443,0,0,56,3,0,0,0,0,0,2,21,0,84,1,0,5,132
17,Rosario de Lerma                        ,021,0091A,4007,443,69,2,36,2,0,0,0,0,1,0,16,0,86,0,1,3,153
17,Rosario de Lerma                        ,021,0091A,4008,443,0,0,33,2,0,0,0,0,0,0,13,0,88,4,0,3,148
17,Rosario de Lerma                        ,021,0091A,4009,443,3,6,41,4,0,0,0,0,0,2,0,54,0,1,0,10,63
17,Rosario de Lerma                        ,021,0091A,4010,443,2,5,42,3,0,0,0,0,0,0,19,1,88,0,0,0,157
17,Rosario de Lerma                        ,021,0091A,4011,443,0,0,32,3,0,1,0,0,1,0,14,2,95,0,0,4,145
17,Rosario de Lerma                        ,021,0091B,1977,331,0,5,16,1,0,1,0,0,0,0,8,2,42,0,2,3,97
17,Rosario de Lerma                        ,021,0091B,4012,250,5,1,27,1,0,2,0,0,0,1,0,1,58,0,1,6,101
